Date,Confirmed,Recovered,Deaths,Quarantine,Isolation,Confirmed Today,Recovered Today,Deaths Today,created_at,updated_at
2022-09-04,997868,983333,12007,0,2528,116,230,0,2022-09-04 16:14:44,2022-09-04 16:14:44
2022-09-05,997990,983539,12007,0,2444,122,206,0,2022-09-05 16:21:19,2022-09-05 16:21:19
2022-09-06,998167,983703,12007,0,2457,177,164,0,2022-09-06 16:23:57,2022-09-06 16:23:57
2022-09-07,998295,983781,12009,0,2505,128,78,2,2022-09-07 17:04:32,2022-09-07 17:04:32
2022-09-08,998432,983949,12010,0,2473,137,168,1,2022-09-08 15:29:34,2022-09-08 15:29:34
2022-09-09,998542,984082,12012,0,2448,110,133,2,2022-09-09 16:29:34,2022-09-09 16:29:34
2022-09-10,998654,984212,12012,0,2430,112,130,0,2022-09-10 15:05:02,2022-09-10 15:05:02
2022-09-11,998743,984413,12014,0,2316,89,201,2,2022-09-11 16:06:21,2022-09-11 16:06:21
2022-09-12,998870,984584,12015,0,2271,127,171,1,2022-09-12 16:16:04,2022-09-12 16:16:04
2022-09-13,998957,984710,12015,0,2232,87,126,0,2022-09-13 14:56:34,2022-09-13 14:56:34
2022-09-14,998957,984710,12015,0,2232,87,126,0,2022-09-13 14:56:34,2022-09-13 14:56:34
2022-09-15,999121,984977,12015,0,2129,75,137,0,2022-09-15 16:56:49,2022-09-15 16:56:49
2022-09-16,999181,985103,12016,0,2062,60,126,0,2022-09-16 15:39:59,2022-09-16 15:39:59
2022-09-17,999216,985234,12016,0,1966,35,131,0,2022-09-17 16:00:15,2022-09-17 16:00:15
2022-09-18,999241,985395,12016,0,1830,25,161,0,2022-09-18 16:13:49,2022-09-18 16:13:49
2022-09-19,999241,985395,12016,0,1830,25,161,0,2022-09-18 16:13:49,2022-09-18 16:13:49
2022-09-20,999355,985720,12016,0,1619,39,160,0,2022-09-20 15:48:50,2022-09-20 15:48:50
2022-09-22,999453,986032,12016,0,1405,59,137,0,2022-09-22 17:42:20,2022-09-22 17:42:20
2022-09-23,999506,986119,12016,0,1371,53,87,0,2022-09-23 17:38:20,2022-09-23 17:38:20
2022-09-24,999535,986235,12017,0,1283,29,116,1,2022-09-24 15:09:03,2022-09-24 15:09:03
2022-09-25,999575,986335,12017,0,1223,40,100,0,2022-09-25 16:17:27,2022-09-25 16:17:27
2022-09-26,999575,986335,12017,0,1223,40,100,0,2022-09-25 16:17:27,2022-09-25 16:17:27
2022-09-27,999656,986495,12017,0,1144,42,76,0,2022-09-27 15:46:10,2022-09-27 15:46:10
2022-09-28,999687,986547,12018,0,1122,31,52,1,2022-09-28 16:42:13,2022-09-28 16:42:13
2022-09-29,999712,986617,12018,0,1077,25,70,0,2022-09-29 16:24:13,2022-09-29 16:24:13
2022-09-30,999742,986720,12018,0,1004,30,103,0,2022-09-30 15:02:00,2022-09-30 15:02:00
2022-10-01,999759,986816,12018,0,925,17,96,0,2022-10-01 16:48:26,2022-10-01 16:48:26
2022-10-02,999759,986816,12018,0,925,17,96,0,2022-10-01 16:48:26,2022-10-01 16:48:26
2022-10-03,999815,986947,12018,0,850,26,65,0,2022-10-03 20:05:28,2022-10-03 20:05:28
2022-10-04,999829,987013,12018,0,798,14,66,0,2022-10-04 17:36:24,2022-10-04 17:36:24
2022-10-05,999839,987089,12018,0,732,10,76,0,2022-10-05 16:46:59,2022-10-05 16:46:59
2022-10-06,999849,987146,12018,0,685,10,57,0,2022-10-06 18:31:47,2022-10-06 18:31:47
2022-10-07,999860,987214,12018,0,628,11,68,0,2022-10-07 15:08:12,2022-10-07 15:08:12
2022-10-08,999866,987275,12018,0,573,6,61,0,2022-10-08 18:24:00,2022-10-08 18:24:00
2022-10-09,999886,987298,12018,0,570,20,23,0,2022-10-09 15:11:38,2022-10-09 15:11:38
2022-10-10,999911,987324,12018,0,569,25,26,0,2022-10-10 16:20:09,2022-10-10 16:20:09
2022-10-11,999946,987353,12018,0,575,35,29,0,2022-10-11 15:02:19,2022-10-11 15:02:19
2022-10-12,999991,987375,12018,0,598,45,22,0,2022-10-12 17:21:02,2022-10-12 17:21:02
2022-10-13,1000036,987396,12018,0,622,45,21,0,2022-10-13 15:59:02,2022-10-13 15:59:02
2022-10-14,1000078,987422,12018,0,638,42,26,0,2022-10-14 15:41:22,2022-10-14 15:41:22
2022-10-15,1000123,987438,12018,0,667,45,16,0,2022-10-15 15:38:48,2022-10-15 15:38:48
2022-10-16,1000151,987445,12018,0,688,28,7,0,2022-10-16 14:40:40,2022-10-16 14:40:40
2022-10-17,1000191,987462,12018,0,711,40,17,0,2022-10-17 15:53:43,2022-10-17 15:53:43
2022-10-18,1000233,987479,12018,0,736,42,17,0,2022-10-18 15:35:46,2022-10-18 15:35:46
2022-10-19,1000275,987529,12018,0,728,42,50,0,2022-10-19 16:36:08,2022-10-19 16:36:08
2022-10-20,1000325,987580,12018,0,727,50,51,0,2022-10-20 15:15:20,2022-10-20 15:15:20
2022-10-21,1000373,987634,12018,0,721,48,54,0,2022-10-21 17:40:42,2022-10-21 17:40:42
2022-10-22,1000416,987682,12018,0,716,43,48,0,2022-10-22 17:02:19,2022-10-22 17:02:19
2022-10-23,1000455,987741,12018,0,696,39,59,0,2022-10-23 15:22:28,2022-10-23 15:22:28
2022-10-24,1000495,987784,12019,0,692,40,43,0,2022-10-24 16:53:14,2022-10-24 16:53:14
2022-10-25,1000509,987828,12019,0,662,14,44,0,2022-10-25 15:49:47,2022-10-25 15:49:47
2022-10-26,1000523,987863,12019,0,641,14,35,0,2022-10-26 16:24:06,2022-10-26 16:24:06
2022-10-27,1000526,987885,12019,0,622,3,22,0,2022-10-27 15:24:44,2022-10-27 15:24:44
2022-10-28,1000538,987914,12019,0,605,12,29,0,2022-10-28 15:49:44,2022-10-28 15:49:44
2022-10-29,1000541,987945,12019,0,577,3,31,0,2022-10-29 18:45:30,2022-10-29 18:45:30
2022-10-30,1000550,987979,12019,0,552,9,34,0,2022-10-30 15:45:01,2022-10-30 15:45:01
2022-10-31,1000556,988015,12019,0,522,6,36,0,2022-10-31 15:34:27,2022-10-31 15:34:27
2022-11-01,1000585,988038,12019,0,528,29,23,0,2022-11-01 14:41:01,2022-11-01 14:41:01
2022-11-02,1000631,988059,12019,0,553,46,21,0,2022-11-02 16:38:48,2022-11-02 16:38:48
2022-11-03,1000676,988082,12019,0,575,45,23,0,2022-11-03 15:53:42,2022-11-03 15:53:42
2022-11-04,1000698,988110,12019,0,569,22,28,0,2022-11-04 14:37:10,2022-11-04 14:37:10
2022-11-05,1000708,988127,12019,0,562,10,17,0,2022-11-05 16:14:25,2022-11-05 16:14:25
2022-11-06,1000734,988145,12019,0,570,26,18,0,2022-11-06 15:39:02,2022-11-06 15:39:02
2022-11-07,1000749,988153,12019,0,577,15,8,0,2022-11-07 16:12:46,2022-11-07 16:12:46
2022-11-08,1000759,988168,12019,0,572,10,15,0,2022-11-08 16:03:55,2022-11-08 16:03:55
2022-11-09,1000766,988180,12019,0,567,7,12,0,2022-11-09 17:22:40,2022-11-09 17:22:40
2022-11-10,1000775,988193,12019,0,563,9,13,0,2022-11-10 16:05:10,2022-11-10 16:05:10
2022-11-11,1000784,988219,12019,0,546,9,26,0,2022-11-11 14:39:04,2022-11-11 14:39:04
2022-11-12,1000792,988243,12019,0,530,8,24,0,2022-11-12 16:37:17,2022-11-12 16:37:17
2022-11-13,1000806,988273,12019,0,514,14,30,0,2022-11-13 16:30:13,2022-11-13 16:30:13
2022-11-14,1000814,988296,12019,0,499,8,23,0,2022-11-14 15:11:03,2022-11-14 15:11:03
2022-11-15,1000826,988316,12019,0,491,12,20,0,2022-11-15 15:49:08,2022-11-15 15:49:08
2022-11-16,1000834,988340,12019,0,475,8,24,0,2022-11-16 16:33:52,2022-11-16 16:33:52
2022-11-17,1000838,988366,12019,0,453,4,26,0,2022-11-17 16:15:54,2022-11-17 16:15:54
2022-11-18,1000846,988383,12019,0,444,8,17,0,2022-11-18 14:40:48,2022-11-18 14:40:48
2022-11-19,1000849,988398,12019,0,432,3,15,0,2022-11-19 15:04:20,2022-11-19 15:04:20
2022-11-20,1000851,988412,12019,0,420,2,14,0,2022-11-20 15:49:03,2022-11-20 15:49:03
2022-11-21,1000855,988430,12019,0,406,4,18,0,2022-11-21 16:11:26,2022-11-21 16:11:26
2022-11-22,1000859,988450,12019,0,390,4,20,0,2022-11-22 15:41:04,2022-11-22 15:41:04
